match_map_id,map_thumbnail,match_play_duration,match_season,match_uid,match_winner_side,mvp_uid,svp_uid,match_time_stamp,play_mode_id,game_mode_id,score_info.0,score_info.1,match_player.assists,match_player.kills,match_player.deaths,match_player.is_win.score,match_player.is_win.is_win,match_player.disconnected,match_player.player_uid,match_player.camp,match_player.score_info.add_score,match_player.score_info.level,match_player.score_info.new_level,match_player.score_info.new_score,match_player.player_hero.hero_id,match_player.player_hero.hero_name,match_player.player_hero.hero_type,match_player.player_hero.kills,match_player.player_hero.deaths,match_player.player_hero.assists,match_player.player_hero.play_time,match_player.player_hero.total_hero_damage,match_player.player_hero.total_damage_taken,match_player.player_hero.total_hero_heal,score_info
1290,/maps/map_1290.png,773.4052679538727,2,5513253_1745109951_1290157_11001_12,0,1306734986,1452700057,1745110988,0,2,3.0,0.0,4,29,4,1,True,False,1306734986,,34.28080650053289,12,13,4226.534693190457,1038,scarlet witch,/heroes/transformations/scarlet-witch-headbig-0.webp,29,2,3,591.1122177932411,19450.224909305573,7468.709400653839,0.0,
1292,/maps/map_1292.png,974.3246896266937,2,5514201_1744686784_1292357_11001_12,1,1775749756,646009063,1744688024,0,2,2.0,3.0,40,35,8,1,True,False,1306734986,1.0,32.571892919937454,11,11,4089.4107534115274,1025,cloak & dagger,/heroes/transformations/cloak-dagger-headbig-0.webp,11,5,24,469.53371318243444,4542.58997631073,4667.886882305145,15486.888535022736,
1290,/maps/map_1290.png,1059.2736377716064,2,5517602_1744662520_1290198_11001_11,1,1306734986,176810485,1744663842,0,2,2.0,3.0,38,22,10,1,True,False,1306734986,1.0,29.836165534877182,10,10,3952.088147742435,1025,cloak & dagger,/heroes/transformations/cloak-dagger-headbig-0.webp,22,10,38,1059.2742426153272,16157.610797405243,19006.216301441193,42034.23669052124,
1287,/maps/map_1287.png,389.98560643196106,2,5513428_1744584249_1287070_11001_12,1,543375134,2116389388,1744584796,0,1,0.0,2.0,1,6,7,0,False,False,1306734986,,-20.092535891935313,1,1,3631.384154751072,1052,iron fist,/heroes/transformations/iron-fist-headbig-0.webp,6,4,0,233.95540780201554,4189.195066452026,4160.728355407715,20.0,
1245,/maps/map_1245.png,737.06134724617,2,5513301_1744482159_1245204_11001_12,1,2131753468,1842396509,1744483162,0,2,1.0,2.0,10,9,9,0,False,False,1306734986,,-26.2864963434713,10,10,3951.1247929329024,1053,emma frost,/heroes/transformations/emma-frost-headbig-0.webp,6,4,4,399.38188065215945,10976.28628396988,18289.02763390541,0.0,
1148,/maps/map_1148.png,612.4232137203217,2,5514359_1744478852_1148082_11001_12,1,1306734986,1458472488,1744479553,0,1,,,17,17,6,1,True,False,1306734986,1.0,26.632697681411173,1,1,3672.2911399209206,1025,cloak & dagger,/heroes/transformations/cloak-dagger-headbig-0.webp,17,6,17,612.4159283544868,10804.163413763046,10435.123960494995,26558.92598104477,
